[turntable] importing /home/hatch/workspace/rpg-crawler-game/art-work/incoming/batch2/work_B/rigged_blight_necrolyte.glb
01:27:52 | INFO: Data are loaded, start creating Blender stuff
01:27:52 | INFO: Blender create Mesh node textured_mesh.obj
01:27:53 | INFO: glTF import finished in 1.27s
[turntable] normalized: raw height 1.40 m -> 1.75 m (scale 1.250)
[turntable] studio 3-point lighting rigged
Blender 4.2.3 LTS (hash 0e22e4fcea03 built 2024-10-14 23:31:34)
Fra:1 Mem:58.49M (Peak 90.63M) | Time:00:00.65 | Mem:32.00M, Peak:32.00M | Scene, ViewLayer | Updating Mesh | Computing attributes
Fra:1 Mem:59.35M (Peak 90.63M) | Time:00:00.65 | Mem:32.00M, Peak:32.00M | Scene, ViewLayer | Updating Mesh | Copying Attributes to device
Fra:1 Mem:59.35M (Peak 90.63M) | Time:00:00.65 | Mem:32.86M, Peak:32.86M | Scene, ViewLayer | Updating Scene BVH | Building
Fra:1 Mem:59.35M (Peak 90.63M) | Time:00:00.65 | Mem:32.86M, Peak:32.86M | Scene, ViewLayer | Updating Scene BVH | Building BVH
Fra:1 Mem:59.35M (Peak 90.63M) | Time:00:00.65 | Mem:33.32M, Peak:33.32M | Scene, ViewLayer | Updating Scene BVH | Building BVH 0%
Fra:1 Mem:59.35M (Peak 90.63M) | Time:00:00.68 | Mem:33.87M, Peak:34.33M | Scene, ViewLayer | Updating Scene BVH | Copying BVH to device
Fra:1 Mem:59.35M (Peak 90.63M) | Time:00:00.68 | Mem:33.87M, Peak:34.33M | Scene, ViewLayer | Updating Mesh | Computing normals
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:33.87M, Peak:34.33M | Scene, ViewLayer | Updating Mesh | Copying Mesh to device
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.53M, Peak:35.53M | Scene, ViewLayer | Updating Objects Flags
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.53M, Peak:35.53M | Scene, ViewLayer | Updating Primitive Offsets
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.53M, Peak:35.53M | Scene, ViewLayer | Updating Images
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.53M, Peak:35.53M | Scene, ViewLayer | Updating Camera Volume
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.53M, Peak:35.53M | Scene, ViewLayer | Updating Lookup Tables
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.61M, Peak:35.61M | Scene, ViewLayer | Updating Lights
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.61M, Peak:35.61M | Scene, ViewLayer | Updating Lights | Computing tree
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.61M, Peak:35.61M | Scene, ViewLayer | Updating Integrator
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.61M, Peak:35.61M | Scene, ViewLayer | Updating Film
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.53M, Peak:35.61M | Scene, ViewLayer | Updating Lookup Tables
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.61M, Peak:35.61M | Scene, ViewLayer | Updating Baking
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.61M, Peak:35.61M | Scene, ViewLayer | Updating Device | Writing constant memory
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.61M, Peak:35.61M | Scene, ViewLayer | Loading denoising kernels (may take a few minutes the first time)
Fra:1 Mem:61.01M (Peak 90.63M) | Time:00:00.68 | Mem:35.61M, Peak:35.61M | Scene, ViewLayer | Sample 0/28
Fra:1 Mem:137.02M (Peak 137.02M) | Time:00:05.31 | Remaining:02:04.99 | Mem:111.63M, Peak:111.63M | Scene, ViewLayer | Sample 1/28
Fra:1 Mem:137.02M (Peak 137.02M) | Time:00:34.61 | Remaining:01:11.63 | Mem:111.63M, Peak:111.63M | Scene, ViewLayer | Sample 9/28
Fra:1 Mem:137.02M (Peak 137.02M) | Time:01:00.94 | Remaining:00:38.98 | Mem:111.63M, Peak:111.63M | Scene, ViewLayer | Sample 17/28
